player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,3,1,Substitute,NaN,Attacker,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,7,NaN,NaN,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,3,SRB,Super_Liga,2025_2026
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Substitute,NaN,Midfielder,4,NaN,4,1,1,NaN,NaN,3,6,1,29,2,2,NaN,5,1,3,NaN,1,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,1,,NaN,NaN,1,NaN,343,2,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,3,SRB,Super_Liga,2025_2026
V. Žurić,ci1nikzu71domga4j2phsa4no,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
M. Milošević,5ru0ti3yb8ngg7jrm4f716swl,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,1,22,2,NaN,NaN,22,24,90,13,1,8,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,10,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,7,SRB,Super_Liga,2025_2026
M. Milovanović,5hkkwzs8wgjj94vfe922nvthw,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,7,1,Defender,Left,NaN,40,1,6,3,27,2,NaN,17,45,29,90,18,3,3,24,7,9,NaN,1,NaN,NaN,2,2,2,NaN,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4141,1,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,16,SRB,Super_Liga,2025_2026
N. Simić,9tylqkyhp34z6r7py95pp7or8,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,1,Defender,Left/Centre,NaN,59,NaN,3,NaN,46,1,NaN,16,64,48,90,22,2,1,19,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,3,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,5,SRB,Super_Liga,2025_2026
S. Milić,dmwbhii4pl75ibp3k49z3dskp,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,10,4,Defender,Centre/Right,NaN,58,NaN,3,1,47,5,NaN,18,67,50,90,27,10,6,24,7,9,1,1,1,1,1,1,1,1,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,11,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,15,SRB,Super_Liga,2025_2026
M. Roganović,7rpkv4tfdw0numvekzf18d82c,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Defender,Right,NaN,33,NaN,1,3,19,1,NaN,17,36,21,86,13,6,3,20,6,7,1,1,1,2,NaN,3,NaN,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,6,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,10,SRB,Super_Liga,2025_2026
Y. Karabelyov,206x6cuwvrtgzwytsk7pnb7bp,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,4,4,Defensive Midfielder,Centre,NaN,56,NaN,9,1,36,2,NaN,21,71,44,89,24,5,4,28,6,8,NaN,7,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,5,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,15,SRB,Super_Liga,2025_2026
B. Kostić,18607htxxlicutuplkwzbg26s,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,NaN,Midfielder,Left,NaN,12,2,NaN,1,4,NaN,NaN,8,12,4,45,1,NaN,2,9,6,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,3,SRB,Super_Liga,2025_2026
M. Vukotić,7t2ltk50ams794o3f6doyn6ga,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Midfielder,Left/Centre,NaN,41,4,9,10,24,3,3,22,47,25,90,14,7,6,33,11,14,2,NaN,2,3,NaN,9,NaN,NaN,NaN,NaN,,NaN,3,1,,4,4,NaN,NaN,4141,8,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,13,SRB,Super_Liga,2025_2026
V. Dragojević,7yk33dpusyeqwnpi5f2lvw8ic,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Midfielder,Centre/Right,NaN,12,NaN,3,NaN,7,1,NaN,6,16,10,45,4,3,2,7,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,7,SRB,Super_Liga,2025_2026
D. Seck,a2rjxibqk9d2yatzz2dx04nx0,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,NaN,Midfielder,Right,NaN,27,5,8,10,11,2,2,18,35,13,90,9,2,4,28,11,15,NaN,NaN,1,2,1,4,1,1,6,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,3,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,16,SRB,Super_Liga,2025_2026
A. Kostić,86scwikkesu594z1x7dajrw2c,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Striker,Centre,NaN,11,NaN,1,NaN,8,NaN,NaN,6,16,9,70,3,1,NaN,10,3,4,1,1,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,6,SRB,Super_Liga,2025_2026
D. Janković,e82c1pcrcelvgmpuy4fh6jwno,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
D. Jovanović,181dqzqgnjtl2dculxw0y77ys,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Substitute,NaN,Attacker,3,1,3,NaN,2,NaN,1,2,5,2,20,2,NaN,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,3,SRB,Super_Liga,2025_2026
M. Krunić,4su5fvpjbsuaen8v7c1593vu1,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
A. Mohammed,5fuykqacv5mru9p1kskctvqqc,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,1,Substitute,NaN,Midfielder,37,NaN,NaN,5,21,1,NaN,18,40,21,45,10,10,3,27,10,13,1,NaN,1,2,NaN,2,NaN,2,2,1,,NaN,NaN,1,,3,3,NaN,NaN,4141,7,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,9,SRB,Super_Liga,2025_2026
A. Stojković,dvjvowg9rv7q2884ug0meqok5,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,2,NaN,NaN,2,3,2,4,NaN,NaN,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
O. Ugrešić,7961scoo2gyi0q8kobul9qql0,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,1,SRB,Super_Liga,2025_2026
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
I. Zubairu,57cal7rutdcgbfisiywladdzo,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,1,Substitute,NaN,Attacker,17,NaN,NaN,3,7,NaN,NaN,10,20,7,45,3,3,2,14,2,5,NaN,NaN,NaN,2,1,1,1,2,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,3,1,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,7,SRB,Super_Liga,2025_2026
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,NaN,Čukarički vs Partizan,1t35ovahhf2w7suptfpxlcsus,2025-11-01,NaN,SRB,Super_Liga,2025_2026
S. Ranđelović,5ejnpeb33zd8lcwajt70tq6wa,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,1,7,NaN,NaN,4,11,7,90,19,8,6,16,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,21,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,12,SRB,Super_Liga,2025_2026
S. Abubakar,chm3ii1itbjlscretvkecwdwq,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,6,3,Defender,Left,NaN,16,1,5,2,7,3,NaN,10,26,10,90,17,5,3,17,3,7,NaN,4,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,4231,8,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,14,SRB,Super_Liga,2025_2026
S. Trémoulet,cahevdu5yhhnh8qlj969b6dw,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,1,1,Defender,Left/Centre,NaN,15,1,11,NaN,13,1,1,4,23,16,90,16,3,4,9,1,3,NaN,5,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,6,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,9,SRB,Super_Liga,2025_2026
D. Stojanović,3mzcysroikjypfhulye47logk,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,3,2,Defender,Centre/Right,NaN,13,NaN,4,1,7,2,NaN,6,16,7,90,10,4,3,10,2,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,4231,9,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,4,SRB,Super_Liga,2025_2026
M. Gašić,afoyq178wlfglgz8a89cret5g,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Defender,Right,NaN,14,NaN,4,9,8,2,NaN,10,17,8,90,11,3,2,17,6,9,NaN,1,NaN,NaN,3,3,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,9,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,11,SRB,Super_Liga,2025_2026
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,8,4,Defensive Midfielder,Left/Centre,NaN,26,4,6,6,13,2,2,20,38,15,76,21,9,4,31,15,21,3,2,3,1,3,NaN,3,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,4231,13,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,15,SRB,Super_Liga,2025_2026
M. Popović,95uwy78evjir4tfime3ll7mdw,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,4,2,Defensive Midfielder,Centre/Right,NaN,17,NaN,NaN,NaN,10,2,NaN,8,23,14,82,10,2,3,10,6,7,1,NaN,1,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,,,4231,6,1,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,8,SRB,Super_Liga,2025_2026
B. Duronjić,5xbtc0u0pamlmcoi4fphddd5h,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,5,NaN,Attacking Midfielder,Left,NaN,12,3,3,2,6,3,1,6,15,6,70,3,1,4,10,3,6,NaN,NaN,NaN,1,NaN,1,NaN,1,2,NaN,,NaN,NaN,,,1,1,,,4231,2,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,9,SRB,Super_Liga,2025_2026
H. Hajdarević,e421zvhf0veeeb5rwtsu30tm1,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,6,1,Attacking Midfielder,Centre,NaN,21,1,7,1,4,2,1,17,29,4,90,7,6,5,26,15,20,NaN,1,NaN,2,NaN,1,NaN,1,5,2,,1,NaN,,,1,1,,,4231,4,1,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,13,SRB,Super_Liga,2025_2026
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,7,NaN,Attacking Midfielder,Right,NaN,18,3,6,2,5,NaN,2,14,26,6,90,4,1,5,21,10,15,3,2,3,3,NaN,NaN,NaN,NaN,3,NaN,,2,NaN,,,1,1,,,4231,6,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,18,SRB,Super_Liga,2025_2026
S. Chinedu,avo66ap167q6hu55lc0x42ove,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,10,4,Striker,Centre,NaN,10,3,9,NaN,5,NaN,2,7,15,8,82,2,2,6,9,3,5,NaN,2,NaN,5,1,NaN,1,4,4,3,,1,NaN,,,1,1,,,4231,2,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,10,SRB,Super_Liga,2025_2026
U. Blagojević,34ax6mwxehdxb6876mbf7actm,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
U. Filipović,5f9i25clex31139u96e642v4k,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,2,NaN,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,20,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,4,SRB,Super_Liga,2025_2026
T. Lakic,7nidikajt72hjuqa2n1nikxsk,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,6,4,NaN,4,11,10,90,14,4,9,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,14,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,9,SRB,Super_Liga,2025_2026
D. Markočević,5rumz15xxw88nql7wdvzu61as,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
M. Novaković,3dgcwh8662eltdb6cxyl0ox9m,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,1,NaN,2,3,NaN,8,1,1,3,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,,,NaN,NaN,,,4231,1,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,1,SRB,Super_Liga,2025_2026
L. Puzović,8j1siw8dyj01t5u4qvf151tsk,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,8,3,1,1,6,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,2,SRB,Super_Liga,2025_2026
E. Quarshie,a5ghf3t481f45w0ijc0aqwbv8,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
L. Radojičić,3cdspxcfa8v9g3ni6dag8hq1g,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
S. Rašković,27dr2hne01yi4582xzb5esjys,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,NaN,SRB,Super_Liga,2025_2026
M. Stevanović,b0tk1tt2uqh9g63oyk6e64up6,Radnik Surdulica,c3uvbv6uzqxzqqqm7hw86885g,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,1,NaN,NaN,NaN,2,2,NaN,14,2,1,NaN,4,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,1,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,2,SRB,Super_Liga,2025_2026
S. Bukinac,6qb4ce3qzlcvjdaluqom2vhuc,Vojvodina,5dogxolrtabaz69epd35liubg,3,2,Defender,Left,NaN,32,NaN,3,2,15,5,NaN,19,38,18,90,16,5,10,25,8,10,NaN,NaN,NaN,5,1,4,1,NaN,1,NaN,,NaN,1,,,NaN,NaN,,,4231,5,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,15,SRB,Super_Liga,2025_2026
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,Vojvodina,5dogxolrtabaz69epd35liubg,5,3,Defender,Left/Centre,NaN,41,NaN,4,2,28,3,NaN,13,51,29,90,27,12,3,23,7,12,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,11,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,11,SRB,Super_Liga,2025_2026
C. Sichenje,3k7jnqlybr19k9vqoktiqv0gk,Vojvodina,5dogxolrtabaz69epd35liubg,4,1,Defender,Centre/Right,NaN,45,NaN,4,1,42,1,NaN,7,51,45,90,21,4,1,11,1,4,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,5,NaN,Radnik Surdulica vs Vojvodina,1y3tgp7sodmzioy2gr4cnlxxw,2025-11-21,11,SRB,Super_Liga,2025_2026
