playerName,team_name,318.0,label,date
N. Sadiki,Union Saint-Gilloise,0.00027475,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00027176,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00126247,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00062202,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00005311,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00038683,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00048613,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00092377,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0009213,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00082613,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.05630296,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002617,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00001957,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000764,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000376,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00000325,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00001646,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.0000093,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00001896,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00000406,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000672,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00003193,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00001137,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001162,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00062105,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002008,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00015588,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00026298,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00030955,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00092442,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00006239,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00056034,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00014857,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00125266,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00010542,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00038109,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00134283,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00072469,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00003249,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00381233,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00010994,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00032964,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00012895,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00000033,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000138,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00024964,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00009451,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00009544,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00030143,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000041,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00117565,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000041,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.0004884,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00168541,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00021987,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00002889,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00023674,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000061,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.0006101,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.0002513,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000219,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00317349,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000091,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00000024,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00000025,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000116,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000139,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000148,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000044,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000029,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.000003,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000041,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00001073,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00002903,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00007208,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00001626,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000288,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00002711,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0002166,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000055,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000265,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00002103,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000986,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00002194,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00001252,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0000543,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000099,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001833,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00022216,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00022113,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00221476,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00023502,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000322,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000044,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000044,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000137,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000144,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000563,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00016218,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000385,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000126,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.0000356,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0001158,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00004523,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000206,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00415223,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00051906,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000056,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00017154,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000156,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00004027,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00001777,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00019357,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00013831,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00326424,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.00116246,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00072126,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.00136995,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00038339,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00021959,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00026957,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000693,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.000169,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00028919,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.0000091,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00008485,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00002266,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00005503,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00002789,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00016091,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00007003,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00015412,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.0004551,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.03728157,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00034738,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00207553,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00069672,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00072706,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00085533,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.1746217,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000223,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00486628,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000037,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00002579,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000084,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002864,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00009416,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00006019,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00002818,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00012205,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0000359,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00003241,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00014726,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00009053,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00095713,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00243991,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00015685,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00007845,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00002538,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00035524,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00028982,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00043305,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00110112,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00019084,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00237977,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00012258,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00047558,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00023597,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00034147,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00000014,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000078,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000027,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0000006,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000124,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00005717,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00009568,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00005205,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00013117,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.0002765,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00037205,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00024425,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.0004304,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00127114,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00354301,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00009699,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00049674,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00060367,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00585029,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00002591,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.02356996,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00003325,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00041907,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00337524,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000597,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00018617,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000046,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00041974,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00075309,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00000555,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00083671,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00040156,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00053113,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00034173,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.0000025,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00023202,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00014608,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00010549,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00016973,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00014176,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00008854,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00048559,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00160798,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00098795,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00187917,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00086687,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000132,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00037537,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00000397,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00040584,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00084616,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00000211,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000383,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00315498,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00000146,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000633,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00000216,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.0001826,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00001861,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00012632,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00085791,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000066,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000073,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00001733,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.0002518,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00032535,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0000049,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00024624,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00016421,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00012456,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.0001843,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00077464,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00003534,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00020504,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00000606,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00012702,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00007946,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00000044,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00011778,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00035399,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00074883,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00068931,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0003904,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0003839,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000037,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00002288,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00011401,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00032046,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00001215,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00011742,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00023243,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001757,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00062323,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00016003,Dender vs Union Saint-Gilloise,2024-07-27
