playerName,team_name,label,date,318.0
E. Arevalo,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.1084639
E. Arevalo,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.07628992999999999
E. Arevalo,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.01323877
E. Arevalo,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,2024-12-14,0.2092098
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00157939
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2024-12-07,0.01793452
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.0
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.07470847
E. Arevalo,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.00229284
E. Arevalo,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.01529753
E. Bille,Žilina,DAC 1904 vs Žilina,2024-10-06,0.00042085
E. Bille,Žilina,FC Košice vs Žilina,2024-09-21,0.0017201100000000002
E. Bille,Žilina,Podbrezová vs Žilina,2024-07-27,0.04856717
E. Bille,Žilina,Ružomberok vs Žilina,2024-11-03,0.06854291
E. Bille,Žilina,Skalica vs Žilina,2024-12-15,0.008934419999999998
E. Bille,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.00143896
E. Bille,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.01177988
E. Bille,Žilina,Trenčín vs Žilina,2024-11-30,0.26868747
E. Bille,Žilina,Zemplín Michalovce vs Žilina,2024-11-09,0.07239934
E. Bille,Žilina,Žilina vs Dukla Banská Bystrica,2024-10-20,0.01500858
E. Bille,Žilina,Žilina vs Komárno,2024-09-29,0.00020594
E. Bille,Žilina,Žilina vs Podbrezová,2024-10-26,0.0190289
E. Bille,Žilina,Žilina vs Ružomberok,2024-10-29,0.038392710000000004
E. Bille,Žilina,Žilina vs Skalica,2024-09-14,0.01722931
E. Bille,Žilina,Žilina vs Slovan Bratislava,2024-12-07,0.1631765
E. Bille,Žilina,Žilina vs Spartak Trnava,2024-11-23,0.44474275
E. Bille,Žilina,Žilina vs Trenčín,2024-08-24,0.02568143
E. Bille,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.02968519
E. Daniel,Spartak Trnava,DAC 1904 vs Spartak Trnava,2024-09-28,0.06810008000000001
E. Daniel,Spartak Trnava,FC Košice vs Spartak Trnava,2024-09-15,0.0332969
E. Daniel,Spartak Trnava,Komárno vs Spartak Trnava,2024-11-09,0.14372521
E. Daniel,Spartak Trnava,Podbrezová vs Spartak Trnava,2024-10-05,0.37442384
E. Daniel,Spartak Trnava,Ružomberok vs Spartak Trnava,2024-12-07,0.1815787
E. Daniel,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.10483278
E. Daniel,Spartak Trnava,Slovan Bratislava vs Spartak Trnava,2025-03-01,0.01747265
E. Daniel,Spartak Trnava,Spartak Trnava vs DAC 1904,2025-02-16,0.02577825
E. Daniel,Spartak Trnava,Spartak Trnava vs FC Košice,2024-12-14,0.48014417
E. Daniel,Spartak Trnava,Spartak Trnava vs Komárno,2024-10-30,0.0580877
E. Daniel,Spartak Trnava,Spartak Trnava vs Podbrezová,2025-02-23,0.07830473
E. Daniel,Spartak Trnava,Spartak Trnava vs Ružomberok,2024-09-01,0.10684013
E. Daniel,Spartak Trnava,Spartak Trnava vs Skalica,2024-11-30,0.44961005
E. Daniel,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.18687047
E. Daniel,Spartak Trnava,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.47517868
E. Daniel,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.1538442
E. Daniel,Spartak Trnava,Trenčín vs Spartak Trnava,2024-10-27,0.1969337
E. Daniel,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00886395
E. Daniel,Spartak Trnava,Žilina vs Spartak Trnava,2024-11-23,0.33553088
E. Ikoba,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2024-11-23,0.05032258
E. Ikoba,Zemplín Michalovce,FC Košice vs Zemplín Michalovce,2025-03-01,1.901e-05
E. Ikoba,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.05771663
E. Ikoba,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.00794695
E. Ikoba,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,2024-12-14,0.00217562
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.013959899999999999
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2024-12-07,0.0047871
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Podbrezová,2025-02-08,0.13047092000000002
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Ružomberok,2024-11-30,0.00905564
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.00229532
E. Ikoba,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.00580162
E. Isaac,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.07099392
E. Pačinda,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.0191083
E. Pačinda,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.00564824
E. Pačinda,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.00028344
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00072975
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.07925588
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00153741
E. Pačinda,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0
E. Pačinda,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.10069822
E. Sabo,Spartak Trnava,DAC 1904 vs Spartak Trnava,2024-09-28,0.03172189
E. Sabo,Spartak Trnava,FC Košice vs Spartak Trnava,2024-09-15,0.00010989
E. Sabo,Spartak Trnava,Komárno vs Spartak Trnava,2024-11-09,0.00517474
E. Sabo,Spartak Trnava,Podbrezová vs Spartak Trnava,2024-10-05,7.512e-05
E. Sabo,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.04873815
E. Sabo,Spartak Trnava,Spartak Trnava vs Komárno,2024-10-30,0.00513181
E. Sabo,Spartak Trnava,Spartak Trnava vs Ružomberok,2024-09-01,0.02204108
E. Sabo,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.01268695
E. Sabo,Spartak Trnava,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.00645533
E. Sabo,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.0
E. Sabo,Spartak Trnava,Trenčín vs Spartak Trnava,2024-10-27,0.34928966000000006
E. Uchegbu,Trenčín,DAC 1904 vs Trenčín,2024-12-08,0.050805539999999996
E. Uchegbu,Trenčín,Dukla Banská Bystrica vs Trenčín,2024-11-23,0.02757765
E. Uchegbu,Trenčín,FC Košice vs Trenčín,2024-11-02,0.37744091
E. Uchegbu,Trenčín,Komárno vs Trenčín,2024-09-21,0.00351421
E. Uchegbu,Trenčín,Podbrezová vs Trenčín,2025-02-15,1.337e-05
E. Uchegbu,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.033315910000000004
E. Uchegbu,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.00831445
E. Uchegbu,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.06926303
E. Uchegbu,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.035924740000000004
E. Uchegbu,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.03617638
E. Uchegbu,Trenčín,Trenčín vs FC Košice,2024-08-03,0.026157979999999997
E. Uchegbu,Trenčín,Trenčín vs Komárno,2025-02-09,0.00441242
E. Uchegbu,Trenčín,Trenčín vs Ružomberok,2024-11-09,0.01688637
E. Uchegbu,Trenčín,Trenčín vs Skalica,2024-10-19,0.50328858
E. Uchegbu,Trenčín,Trenčín vs Slovan Bratislava,2025-02-22,0.11160881
E. Uchegbu,Trenčín,Trenčín vs Spartak Trnava,2024-10-27,0.07721323
E. Uchegbu,Trenčín,Trenčín vs Zemplín Michalovce,2024-12-14,0.12861656999999999
E. Uchegbu,Trenčín,Trenčín vs Žilina,2024-11-30,0.01001888
E. Uchegbu,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.06639384
E. Uchegbu,Trenčín,Žilina vs Trenčín,2024-08-24,0.00021907
F. Appiah,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.08414972
F. Appiah,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.00057965
F. Bahi,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2024-11-23,0.16948655
F. Bahi,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.04549832
F. Bahi,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.04774098
F. Bahi,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,2024-12-14,0.056719450000000005
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.05998948
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.10112754
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2024-12-07,0.07368715999999999
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Podbrezová,2025-02-08,0.01010401
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Ružomberok,2024-11-30,0.09078351999999999
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.00097937
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.05471607
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.02068006
F. Bahi,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.0169441
F. Bahi,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0080421
F. Bainovič,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.16514579000000001
F. Bainovič,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.16319247
F. Bassey,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.01390231
F. Bassey,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.016909010000000002
F. Bassey,DAC 1904,DAC 1904 vs Trenčín,2024-12-08,0.03783899
F. Bassey,DAC 1904,DAC 1904 vs Zemplín Michalovce,2024-11-23,0.0014122599999999998
F. Bassey,DAC 1904,Podbrezová vs DAC 1904,2024-11-30,0.01867343
F. Bassey,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.02551175
F. Bassey,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.01037258
F. Bassey,DAC 1904,Slovan Bratislava vs DAC 1904,2024-12-14,0.0731016
F. Dlubáč,Komárno,Komárno vs Dukla Banská Bystrica,2024-12-15,0.0030995099999999998
F. Dlubáč,Komárno,Komárno vs FC Košice,2024-12-01,0.00183237
F. Dlubáč,Komárno,Komárno vs Skalica,2025-02-22,0.00267353
F. Dlubáč,Komárno,Komárno vs Žilina,2025-02-25,0.00153619
F. Dlubáč,Komárno,Podbrezová vs Komárno,2025-03-01,0.0036860699999999996
F. Dlubáč,Komárno,Ružomberok vs Komárno,2024-11-24,0.00149013
F. Dlubáč,Komárno,Slovan Bratislava vs Komárno,2024-12-04,0.0030804200000000004
F. Dlubáč,Komárno,Trenčín vs Komárno,2025-02-09,0.0008014399999999999
F. Dlubáč,Komárno,Zemplín Michalovce vs Komárno,2024-12-07,0.0006434899999999999
F. Kaša,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0
F. Kóša,Žilina,Dukla Banská Bystrica vs Žilina,2025-03-01,0.011585880000000002
F. Kóša,Žilina,Komárno vs Žilina,2025-02-25,0.01788687
F. Kóša,Žilina,Podbrezová vs Žilina,2024-07-27,0.06614966
F. Kóša,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.01894772
F. Kóša,Žilina,Žilina vs Dukla Banská Bystrica,2024-10-20,0.00188763
F. Kóša,Žilina,Žilina vs Podbrezová,2024-10-26,0.0010107
F. Kóša,Žilina,Žilina vs Ružomberok,2024-10-29,0.0
F. Kóša,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.0016656899999999998
F. Mielke,Podbrezová,Podbrezová vs DAC 1904,2024-11-30,0.01835729
F. Mielke,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.01443998
F. Mielke,Podbrezová,Podbrezová vs Komárno,2025-03-01,0.008258409999999999
F. Mielke,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.01984985
F. Mielke,Podbrezová,Podbrezová vs Trenčín,2025-02-15,0.02321572
F. Mielke,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.00973706
F. Mielke,Podbrezová,Spartak Trnava vs Podbrezová,2025-02-23,0.01625855
F. Mielke,Podbrezová,Zemplín Michalovce vs Podbrezová,2025-02-08,0.00813532
F. Souček,Ružomberok,DAC 1904 vs Ružomberok,2025-03-01,0.04332732
F. Souček,Ružomberok,Ružomberok vs FC Košice,2025-02-22,0.04080619
F. Souček,Ružomberok,Ružomberok vs Slovan Bratislava,2025-02-09,0.04581603
F. Souček,Ružomberok,Skalica vs Ružomberok,2025-02-16,0.00303134
F. Twardzik,Spartak Trnava,Ružomberok vs Spartak Trnava,2024-12-07,0.0076696099999999994
F. Twardzik,Spartak Trnava,Slovan Bratislava vs Spartak Trnava,2025-03-01,0.02796264
F. Twardzik,Spartak Trnava,Spartak Trnava vs FC Košice,2024-12-14,0.014782720000000001
F. Twardzik,Spartak Trnava,Spartak Trnava vs Podbrezová,2025-02-23,0.03751122
F. Twardzik,Spartak Trnava,Spartak Trnava vs Skalica,2024-11-30,0.01588097
F. Twardzik,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.0017019000000000001
F. Twardzik,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.00995686
F. Twardzik,Spartak Trnava,Žilina vs Spartak Trnava,2024-11-23,0.00059701
G. Ganbold,Komárno,DAC 1904 vs Komárno,2024-08-04,0.014179959999999998
G. Ganbold,Komárno,Dukla Banská Bystrica vs Komárno,2024-09-14,0.00290946
G. Ganbold,Komárno,FC Košice vs Komárno,2024-08-24,0.13632725
G. Ganbold,Komárno,Komárno vs DAC 1904,2024-11-02,0.28889716
G. Ganbold,Komárno,Komárno vs Dukla Banská Bystrica,2024-12-15,0.08778382
G. Ganbold,Komárno,Komárno vs FC Košice,2024-12-01,0.11623721000000001
G. Ganbold,Komárno,Komárno vs Podbrezová,2024-10-20,0.12118179
G. Ganbold,Komárno,Komárno vs Skalica,2025-02-22,0.7918698300000001
G. Ganbold,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.32175242
G. Ganbold,Komárno,Komárno vs Spartak Trnava,2024-11-09,0.18220062
G. Ganbold,Komárno,Komárno vs Trenčín,2024-09-21,0.00806083
G. Ganbold,Komárno,Komárno vs Zemplín Michalovce,2024-08-31,0.02969589
G. Ganbold,Komárno,Komárno vs Žilina,2025-02-25,0.00653415
G. Ganbold,Komárno,Podbrezová vs Komárno,2025-03-01,0.04768187
G. Ganbold,Komárno,Ružomberok vs Komárno,2024-11-24,0.16944310999999998
G. Ganbold,Komárno,Skalica vs Komárno,2024-10-05,0.37504158
G. Ganbold,Komárno,Slovan Bratislava vs Komárno,2024-12-04,0.24926620000000002
G. Ganbold,Komárno,Spartak Trnava vs Komárno,2024-10-30,0.15018620000000002
G. Ganbold,Komárno,Trenčín vs Komárno,2025-02-09,0.014557730000000001
G. Ganbold,Komárno,Zemplín Michalovce vs Komárno,2024-12-07,0.10033374
G. Kashia,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,2024-09-14,0.01486826
G. Kashia,Slovan Bratislava,FC Košice vs Slovan Bratislava,2024-11-22,0.32090603
G. Kashia,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.006886710000000001
G. Kashia,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.01136626
G. Kashia,Slovan Bratislava,Ružomberok vs Slovan Bratislava,2025-02-09,0.38783713999999997
G. Kashia,Slovan Bratislava,Skalica vs Slovan Bratislava,2024-10-30,0.04216566
G. Kashia,Slovan Bratislava,Slovan Bratislava vs DAC 1904,2024-12-14,0.01607821
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.0534732
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.00393761
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Spartak Trnava,2025-03-01,0.02997661
G. Kashia,Slovan Bratislava,Slovan Bratislava vs Žilina,2024-09-01,0.004664440000000001
G. Kashia,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.0067588100000000005
G. Kashia,Slovan Bratislava,Trenčín vs Slovan Bratislava,2025-02-22,0.009667130000000001
G. Kashia,Slovan Bratislava,Žilina vs Slovan Bratislava,2024-12-07,0.00498029
G. Kenzhebek,FC Košice,FC Košice vs Dukla Banská Bystrica,2025-02-15,0.42168961000000005
G. Kenzhebek,FC Košice,FC Košice vs Zemplín Michalovce,2025-03-01,0.06085273
G. Kenzhebek,FC Košice,Žilina vs FC Košice,2025-02-08,0.01678671
G. Nagy,Komárno,FC Košice vs Komárno,2024-08-24,0.00246883
G. Nagy,Komárno,Komárno vs Dukla Banská Bystrica,2024-12-15,0.02736699
G. Nagy,Komárno,Komárno vs FC Košice,2024-12-01,0.17188704999999999
G. Nagy,Komárno,Komárno vs Skalica,2025-02-22,0.05293657
G. Nagy,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0026981600000000002
G. Nagy,Komárno,Komárno vs Spartak Trnava,2024-11-09,0.20816925
G. Nagy,Komárno,Ružomberok vs Komárno,2024-11-24,0.014614019999999998
G. Nagy,Komárno,Trenčín vs Komárno,2025-02-09,0.00493346
G. Nagy,Komárno,Zemplín Michalovce vs Komárno,2024-12-07,0.011593369999999999
G. Niarchos,FC Košice,DAC 1904 vs FC Košice,2024-10-26,0.7489912200000001
G. Niarchos,FC Košice,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.0005206
G. Niarchos,FC Košice,FC Košice vs DAC 1904,2024-07-28,0.0037616100000000003
G. Niarchos,FC Košice,FC Košice vs Komárno,2024-08-24,0.01813356
G. Niarchos,FC Košice,FC Košice vs Podbrezová,2024-08-10,0.0237321
G. Niarchos,FC Košice,FC Košice vs Ružomberok,2024-10-05,0.15817163
G. Niarchos,FC Košice,FC Košice vs Slovan Bratislava,2024-11-22,0.07424582
G. Niarchos,FC Košice,FC Košice vs Spartak Trnava,2024-09-15,0.44308232000000003
G. Niarchos,FC Košice,FC Košice vs Trenčín,2024-11-02,0.08333061
G. Niarchos,FC Košice,FC Košice vs Zemplín Michalovce,2025-03-01,0.73220791
G. Niarchos,FC Košice,FC Košice vs Žilina,2024-09-21,0.00310477
G. Niarchos,FC Košice,Komárno vs FC Košice,2024-12-01,0.49768537999999996
G. Niarchos,FC Košice,Podbrezová vs FC Košice,2024-11-10,0.00690917
G. Niarchos,FC Košice,Ružomberok vs FC Košice,2025-02-22,0.00509849
G. Niarchos,FC Košice,Skalica vs FC Košice,2024-08-31,0.006795560000000001
G. Niarchos,FC Košice,Slovan Bratislava vs FC Košice,2024-08-17,0.14643434
G. Niarchos,FC Košice,Trenčín vs FC Košice,2024-08-03,0.012430589999999998
G. Niarchos,FC Košice,Zemplín Michalovce vs FC Košice,2024-10-19,0.39701899999999996
G. Niarchos,FC Košice,Žilina vs FC Košice,2025-02-08,0.03815508
G. Tóth,Komárno,Dukla Banská Bystrica vs Komárno,2024-09-14,0.00200949
G. Tóth,Komárno,Komárno vs DAC 1904,2024-11-02,0.00016624
G. Tóth,Komárno,Komárno vs Podbrezová,2024-10-20,0.0
G. Tóth,Komárno,Komárno vs Ružomberok,2024-09-24,0.00074252
G. Tóth,Komárno,Komárno vs Skalica,2025-02-22,4.976e-05
G. Tóth,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0
G. Tóth,Komárno,Komárno vs Spartak Trnava,2024-11-09,0.00011267
G. Tóth,Komárno,Komárno vs Trenčín,2024-09-21,0.05605875
G. Tóth,Komárno,Komárno vs Zemplín Michalovce,2024-08-31,0.0
G. Tóth,Komárno,Podbrezová vs Komárno,2025-03-01,0.0
G. Tóth,Komárno,Slovan Bratislava vs Komárno,2024-12-04,0.10462165999999999
G. Tóth,Komárno,Spartak Trnava vs Komárno,2024-10-30,0.0
G. Tóth,Komárno,Trenčín vs Komárno,2025-02-09,0.0
G. Tóth,Komárno,Zemplín Michalovce vs Komárno,2024-12-07,0.0
G. van Kessel,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.0
G. van Kessel,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.00746998
G. van Kessel,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.39076874
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.00860067
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.043881500000000004
G. van Kessel,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.058665140000000005
G. van Kessel,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00345867
H. Ahl,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.00228663
H. Ahl,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.01604056
H. Ahl,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.0311108
H. Bačkovský,Ružomberok,DAC 1904 vs Ružomberok,2025-03-01,0.0032797499999999997
H. Bačkovský,Ružomberok,Ružomberok vs FC Košice,2025-02-22,0.00371272
H. Pávek,Trenčín,DAC 1904 vs Trenčín,2024-12-08,0.00635772
H. Pávek,Trenčín,FC Košice vs Trenčín,2024-11-02,0.00291463
H. Pávek,Trenčín,Podbrezová vs Trenčín,2025-02-15,0.00868036
H. Pávek,Trenčín,Skalica vs Trenčín,2025-03-01,0.00548992
H. Pávek,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.01119092
H. Pávek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0
H. Pávek,Trenčín,Trenčín vs FC Košice,2024-08-03,2e-07
H. Pávek,Trenčín,Trenčín vs Komárno,2025-02-09,0.14737308999999998
H. Pávek,Trenčín,Trenčín vs Ružomberok,2024-11-09,0.00518121
H. Pávek,Trenčín,Trenčín vs Skalica,2024-10-19,0.12075971
H. Pávek,Trenčín,Trenčín vs Slovan Bratislava,2025-02-22,0.058209989999999996
H. Pávek,Trenčín,Trenčín vs Zemplín Michalovce,2024-12-14,0.010057449999999999
H. Pávek,Trenčín,Trenčín vs Žilina,2024-11-30,0.11257996
I. Adekunle,Zemplín Michalovce,DAC 1904 vs Zemplín Michalovce,2024-11-23,0.03296743
I. Adekunle,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.0159176
I. Adekunle,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.0070910800000000005
I. Adekunle,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.01370025
I. Adekunle,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.03149744
I. Adekunle,Zemplín Michalovce,Trenčín vs Zemplín Michalovce,2024-12-14,0.00905241
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.09330455
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.06525979999999999
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Komárno,2024-12-07,0.06621436
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Ružomberok,2024-11-30,0.03188465
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.00233986
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.01386476
I. Adekunle,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.00817081
I. Adekunle,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00802475
I. Dolček,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.04038291
I. Mensah,Dukla Banská Bystrica,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.03280448
I. Mensah,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.01269825
I. Mensah,Dukla Banská Bystrica,Dukla Banská Bystrica vs Podbrezová,2024-12-07,0.0065228099999999995
I. Mensah,Dukla Banská Bystrica,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.019874219999999998
I. Mensah,Dukla Banská Bystrica,Dukla Banská Bystrica vs Trenčín,2024-11-23,0.0137179
I. Mensah,Dukla Banská Bystrica,Komárno vs Dukla Banská Bystrica,2024-12-15,0.02749044
I. Mensah,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.00479782
I. Mensah,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,5.9e-06
I. Mensah,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.03004825
I. Mensah,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.01187541
I. Mensah,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.05611209
I. Metsoko,Slovan Bratislava,DAC 1904 vs Slovan Bratislava,2024-09-14,0.06350196999999999
I. Metsoko,Slovan Bratislava,FC Košice vs Slovan Bratislava,2024-11-22,0.32741016
I. Metsoko,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.00384313
I. Metsoko,Slovan Bratislava,Slovan Bratislava vs DAC 1904,2024-12-14,0.07710798999999999
I. Metsoko,Slovan Bratislava,Slovan Bratislava vs Komárno,2024-12-04,0.05046869
I. Metsoko,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.0001631
I. Metsoko,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.0
I. Metsoko,Slovan Bratislava,Slovan Bratislava vs Spartak Trnava,2025-03-01,0.19046711
I. Metsoko,Slovan Bratislava,Slovan Bratislava vs Trenčín,2024-10-05,0.01902208
I. Metsoko,Slovan Bratislava,Slovan Bratislava vs Žilina,2024-09-01,0.09033058
I. Metsoko,Slovan Bratislava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.03286522
I. Metsoko,Slovan Bratislava,Trenčín vs Slovan Bratislava,2025-02-22,0.00093093
I. Metsoko,Slovan Bratislava,Žilina vs Slovan Bratislava,2024-12-07,0.032088939999999996
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0019498
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,2024-09-14,0.00116158
I. Rehák,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.0015801
